ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_0003294		gland of foregut
http://purl.obolibrary.org/obo/UBERON_0003295		pharyngeal gland
http://purl.obolibrary.org/obo/UBERON_0003292		meninx of spinal cord
http://purl.obolibrary.org/obo/CL_0000003		native cell
http://purl.obolibrary.org/obo/UBERON_0003290		meninx of diencephalon
http://purl.obolibrary.org/obo/UBERON_0003291		meninx of hindbrain
http://purl.obolibrary.org/obo/CL_0000005		fibroblast neural crest derived
http://purl.obolibrary.org/obo/CHEBI_22868		bile salt
http://purl.obolibrary.org/obo/UBERON_0003299		roof plate of midbrain
http://purl.obolibrary.org/obo/CL_0002672		retinal progenitor cell
http://purl.obolibrary.org/obo/UBERON_0003283		mesentery of oesophagus
http://purl.obolibrary.org/obo/CL_0000011		migratory trunk neural crest cell
http://purl.obolibrary.org/obo/UBERON_0003284		mesentery of midgut
http://purl.obolibrary.org/obo/CL_0002676		neural crest derived neuroblast
http://purl.obolibrary.org/obo/UBERON_0003281		mesentery of stomach
http://purl.obolibrary.org/obo/CHEBI_33521		metal atom
http://purl.obolibrary.org/obo/UBERON_0003282		mesentery of heart
http://purl.obolibrary.org/obo/UBERON_0003289		meninx of telencephalon
http://purl.obolibrary.org/obo/UBERON_0003288		meninx of midbrain
http://purl.obolibrary.org/obo/UBERON_0039261		pancreatic artery
http://purl.obolibrary.org/obo/GO_0002683		negative regulation of immune system process
http://purl.obolibrary.org/obo/GO_0002684		positive regulation of immune system process
http://purl.obolibrary.org/obo/GO_0002682		regulation of immune system process
http://purl.obolibrary.org/obo/UBERON_0027285		paravermis lobule area
http://purl.obolibrary.org/obo/UBERON_0003278		skeleton of lower jaw
http://purl.obolibrary.org/obo/UBERON_0003279		endothelium of trachea
http://purl.obolibrary.org/obo/UBERON_0003277		skeleton of upper jaw
http://purl.obolibrary.org/obo/UBERON_0016570		lamina of gray matter of spinal cord
http://purl.obolibrary.org/obo/CHEBI_33504		alkali metal cation
http://purl.obolibrary.org/obo/CL_0002659		glandular cell of stomach
http://purl.obolibrary.org/obo/UBERON_0015244		accessory olfactory bulb granule cell layer
http://purl.obolibrary.org/obo/UBERON_0004590		sphincter muscle
http://purl.obolibrary.org/obo/UBERON_0003260		endoderm of hindgut
http://purl.obolibrary.org/obo/UBERON_0003269		skeletal muscle tissue of eye
http://purl.obolibrary.org/obo/GO_0051674		localization of cell
http://purl.obolibrary.org/obo/GO_0000003		reproduction
http://purl.obolibrary.org/obo/GO_0061007		hepaticobiliary system process
http://purl.obolibrary.org/obo/CHEBI_50047		organic amino compound
http://purl.obolibrary.org/obo/CL_0002632		epithelial cell of lower respiratory tract
http://purl.obolibrary.org/obo/PATO_0002078		hollow
http://purl.obolibrary.org/obo/GO_0015980		energy derivation by oxidation of organic compounds
http://purl.obolibrary.org/obo/UBERON_0039222		cystic artery
http://purl.obolibrary.org/obo/NCBITaxon_9604		Hominidae
http://purl.obolibrary.org/obo/NCBITaxon_9605		Homo
http://purl.obolibrary.org/obo/NCBITaxon_9606		Homo sapiens
http://purl.obolibrary.org/obo/UBERON_0039228		sigmoid vein
http://purl.obolibrary.org/obo/UBERON_0015281		pancreas right lobe
http://purl.obolibrary.org/obo/UBERON_0015280		pancreas left lobe
http://purl.obolibrary.org/obo/GO_0043170		macromolecule metabolic process
http://purl.obolibrary.org/obo/UBERON_0016525		frontal lobe
http://purl.obolibrary.org/obo/UBERON_0016527		white matter of cerebral lobe
http://purl.obolibrary.org/obo/UBERON_0016526		lobe of cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0016522		cavity of right atrium
http://purl.obolibrary.org/obo/CHEBI_33595		cyclic compound
http://purl.obolibrary.org/obo/UBERON_0005870		olfactory pit
http://purl.obolibrary.org/obo/UBERON_0004548		left eye
http://purl.obolibrary.org/obo/GO_0036072		direct ossification
http://purl.obolibrary.org/obo/UBERON_0004545		external capsule of telencephalon
http://purl.obolibrary.org/obo/CL_0000081		blood cell
http://purl.obolibrary.org/obo/UBERON_0003212		gustatory organ
http://purl.obolibrary.org/obo/CL_0000083		epithelial cell of pancreas
http://purl.obolibrary.org/obo/UBERON_0016514		cavity of left ventricle
http://purl.obolibrary.org/obo/UBERON_0016513		cavity of left atrium
http://purl.obolibrary.org/obo/UBERON_0016512		lumen of duodenum
http://purl.obolibrary.org/obo/CL_0000098		sensory epithelial cell
http://purl.obolibrary.org/obo/CL_0000099		interneuron
http://purl.obolibrary.org/obo/UBERON_0016509		cavity of right ventricle
http://purl.obolibrary.org/obo/UBERON_0005868		maxillary prominence
http://purl.obolibrary.org/obo/UBERON_0005867		mandibular prominence
http://purl.obolibrary.org/obo/UBERON_0004537		blood vasculature
http://purl.obolibrary.org/obo/UBERON_0005866		pre-cartilage condensation
http://purl.obolibrary.org/obo/UBERON_0004535		cardiovascular system
http://purl.obolibrary.org/obo/UBERON_0005865		pre-muscle condensation
http://purl.obolibrary.org/obo/UBERON_0005863		cartilaginous condensation
http://purl.obolibrary.org/obo/CL_0000095		neuron associated cell
http://purl.obolibrary.org/obo/UBERON_0004518		muscle of vertebral column
http://purl.obolibrary.org/obo/UBERON_0004516		smooth muscle tissue of terminal bronchiole
http://purl.obolibrary.org/obo/GO_0080134		regulation of response to stress
http://purl.obolibrary.org/obo/CL_0000064		ciliated cell
http://purl.obolibrary.org/obo/CL_0000065		ependymal cell
http://purl.obolibrary.org/obo/CL_0000066		epithelial cell
http://purl.obolibrary.org/obo/CL_0000067		ciliated epithelial cell
http://purl.obolibrary.org/obo/CHEBI_33575		carboxylic acid
http://purl.obolibrary.org/obo/CL_0000068		duct epithelial cell
http://purl.obolibrary.org/obo/CL_0000069		branched duct epithelial cell
http://purl.obolibrary.org/obo/PATO_0002045		dendritic
http://purl.obolibrary.org/obo/CHEBI_33579		main group molecular entity
http://purl.obolibrary.org/obo/UBERON_0005856		developing mesenchymal condensation
http://purl.obolibrary.org/obo/UBERON_0004521		vasculature of muscle organ
http://purl.obolibrary.org/obo/UBERON_0004522		vasculature of musculoskeletal system
http://purl.obolibrary.org/obo/CHEBI_46883		carboxy group
http://purl.obolibrary.org/obo/UBERON_0005838		fasciculus of brain
http://purl.obolibrary.org/obo/UBERON_0005837		fasciculus of spinal cord
http://purl.obolibrary.org/obo/CL_0000075		columnar/cuboidal epithelial cell
http://purl.obolibrary.org/obo/CL_0000076		squamous epithelial cell
http://purl.obolibrary.org/obo/CL_0000077		mesothelial cell
http://purl.obolibrary.org/obo/UBERON_0005845		caudal segment of spinal cord
http://purl.obolibrary.org/obo/UBERON_0004515		smooth muscle tissue of bronchiole
http://purl.obolibrary.org/obo/UBERON_0005844		spinal cord segment
http://purl.obolibrary.org/obo/CL_0000071		blood vessel endothelial cell
http://purl.obolibrary.org/obo/CHEBI_33582		carbon group molecular entity
http://purl.obolibrary.org/obo/UBERON_0015238		pineal complex
http://purl.obolibrary.org/obo/CHEBI_33559		s-block element atom
http://purl.obolibrary.org/obo/UBERON_0016565		cerebral blood vessel
http://purl.obolibrary.org/obo/UBERON_0015234		nucleus of ventral thalamus
http://purl.obolibrary.org/obo/UBERON_0015233		nucleus of dorsal thalamus
http://purl.obolibrary.org/obo/UBERON_0016566		pit
http://purl.obolibrary.org/obo/UBERON_0004581		systemic venous system
http://purl.obolibrary.org/obo/UBERON_0004582		venous system
http://purl.obolibrary.org/obo/CL_0000048		multi fate stem cell
http://purl.obolibrary.org/obo/CL_0000049		common myeloid progenitor
http://purl.obolibrary.org/obo/UBERON_0003258		endoderm of foregut
http://purl.obolibrary.org/obo/UBERON_0003259		endoderm of midgut
http://purl.obolibrary.org/obo/UBERON_0003257		yolk sac endoderm
http://purl.obolibrary.org/obo/CL_0000040		monoblast
http://purl.obolibrary.org/obo/UBERON_0016550		spinal cord column
http://purl.obolibrary.org/obo/UBERON_0016552		phlegm
http://purl.obolibrary.org/obo/GO_0051606		detection of stimulus
http://purl.obolibrary.org/obo/UBERON_0015228		circulatory organ
http://purl.obolibrary.org/obo/UBERON_0016554		white matter of midbrain
http://purl.obolibrary.org/obo/UBERON_0016553		respiratory system mucus
http://purl.obolibrary.org/obo/UBERON_0016555		stria of telencephalon
http://purl.obolibrary.org/obo/UBERON_0004572		arterial system
http://purl.obolibrary.org/obo/UBERON_0004573		systemic artery
http://purl.obolibrary.org/obo/CL_0000055		non-terminally differentiated cell
http://purl.obolibrary.org/obo/UBERON_0004571		systemic arterial system
http://purl.obolibrary.org/obo/CL_0000056		myoblast
http://purl.obolibrary.org/obo/CL_0000057		fibroblast
http://purl.obolibrary.org/obo/CL_0000058		chondroblast
http://purl.obolibrary.org/obo/UBERON_0003249		epithelium of otic placode
http://purl.obolibrary.org/obo/CL_0000050		megakaryocyte-erythroid progenitor cell
http://purl.obolibrary.org/obo/CL_0000051		common lymphoid progenitor
http://purl.obolibrary.org/obo/CL_0000052		totipotent stem cell
http://purl.obolibrary.org/obo/CHEBI_33560		p-block element atom
http://purl.obolibrary.org/obo/UBERON_0016540		occipital cortex
http://purl.obolibrary.org/obo/PATO_0002007		convex 3-D shape
http://purl.obolibrary.org/obo/CL_0000029		neural crest derived neuron
http://purl.obolibrary.org/obo/PATO_0002005		concavity
http://purl.obolibrary.org/obo/UBERON_0016549		central nervous system white matter layer
http://purl.obolibrary.org/obo/UBERON_0016548		central nervous system gray matter layer
http://purl.obolibrary.org/obo/UBERON_0015212		lateral structure
http://purl.obolibrary.org/obo/UBERON_0016542		limbic cortex
http://purl.obolibrary.org/obo/UBERON_0016545		pharyngeal ectoderm
http://purl.obolibrary.org/obo/PATO_0002009		branchiness
http://purl.obolibrary.org/obo/CL_0000021		female germ cell
http://purl.obolibrary.org/obo/CL_0000023		oocyte
http://purl.obolibrary.org/obo/CL_0000027		smooth muscle cell neural crest derived
http://purl.obolibrary.org/obo/UBERON_0003236		epithelium of lower jaw
http://purl.obolibrary.org/obo/UBERON_0003235		epithelium of upper jaw
http://purl.obolibrary.org/obo/UBERON_0016530		parietal cortex
http://purl.obolibrary.org/obo/UBERON_0003218		ovary septum
http://purl.obolibrary.org/obo/UBERON_0004549		right eye
http://purl.obolibrary.org/obo/UBERON_0016536		white matter of limbic lobe
http://purl.obolibrary.org/obo/CL_0000039		germ line cell
http://purl.obolibrary.org/obo/UBERON_0016535		white matter of occipital lobe
http://purl.obolibrary.org/obo/UBERON_0016538		temporal cortex
http://purl.obolibrary.org/obo/UBERON_0016531		white matter of parietal lobe
http://purl.obolibrary.org/obo/UBERON_0016534		white matter of temporal lobe
http://purl.obolibrary.org/obo/UBERON_0005882		neural tube alar plate
http://purl.obolibrary.org/obo/CL_0000031		neuroblast (sensu Vertebrata)
http://purl.obolibrary.org/obo/CL_0000034		stem cell
http://purl.obolibrary.org/obo/UBERON_0016529		cortex of cerebral lobe
http://purl.obolibrary.org/obo/PR_000000001		protein
http://purl.obolibrary.org/obo/PATO_0002014		structure, cavities
http://purl.obolibrary.org/obo/UBERON_0016528		white matter of frontal lobe
http://purl.obolibrary.org/obo/CL_0000037		hematopoietic stem cell
http://purl.obolibrary.org/obo/CL_0000038		erythroid progenitor cell
http://purl.obolibrary.org/obo/UBERON_0005884		hyoid arch skeleton
http://purl.obolibrary.org/obo/CL_0000030		glioblast
http://purl.obolibrary.org/obo/UBERON_0009030		left pulmonary vein
http://purl.obolibrary.org/obo/GO_0045995		regulation of embryonic development
http://purl.obolibrary.org/obo/UBERON_0011357		Reissner's fiber
http://purl.obolibrary.org/obo/GO_0045992		negative regulation of embryonic development
http://purl.obolibrary.org/obo/UBERON_0036655		wall of cerebral aqueduct
http://purl.obolibrary.org/obo/UBERON_0036654		wall of lateral ventricle
http://purl.obolibrary.org/obo/UBERON_0036657		wall of fourth ventricle
http://purl.obolibrary.org/obo/UBERON_0036656		wall of third ventricle
http://purl.obolibrary.org/obo/PATO_0002422		acinar
http://purl.obolibrary.org/obo/UBERON_0009032		right pulmonary vein
http://purl.obolibrary.org/obo/UBERON_0010010		basal nucleus of telencephalon
http://purl.obolibrary.org/obo/UBERON_0010011		collection of basal ganglia
http://purl.obolibrary.org/obo/UBERON_0036661		wall of ventricular system of brain
http://purl.obolibrary.org/obo/PR_000029032		Mus musculus protein
http://purl.obolibrary.org/obo/UBERON_0036658		wall of central canal of spinal cord
http://purl.obolibrary.org/obo/UBERON_0010009		aggregate regional part of brain
http://purl.obolibrary.org/obo/GO_0031331		positive regulation of cellular catabolic process
http://purl.obolibrary.org/obo/GO_0031330		negative regulation of cellular catabolic process
http://purl.obolibrary.org/obo/GO_0031328		positive regulation of cellular biosynthetic process
http://purl.obolibrary.org/obo/GO_0031329		regulation of cellular catabolic process
http://purl.obolibrary.org/obo/GO_0031326		regulation of cellular biosynthetic process
http://purl.obolibrary.org/obo/GO_0031327		negative regulation of cellular biosynthetic process
http://purl.obolibrary.org/obo/GO_0031324		negative regulation of cellular metabolic process
http://purl.obolibrary.org/obo/GO_0031325		positive regulation of cellular metabolic process
http://purl.obolibrary.org/obo/UBERON_0010000		multicellular anatomical structure
http://purl.obolibrary.org/obo/UBERON_0010001		cell cluster organ
http://purl.obolibrary.org/obo/UBERON_0011332		extrinsic tongue pre-muscle mass
http://purl.obolibrary.org/obo/GO_0031323		regulation of cellular metabolic process
http://purl.obolibrary.org/obo/UBERON_0009015		upper back skin
http://purl.obolibrary.org/obo/CHEBI_16990		bilirubin IXalpha
http://purl.obolibrary.org/obo/UBERON_0001997		olfactory epithelium
http://purl.obolibrary.org/obo/GO_0021995		neuropore closure
http://purl.obolibrary.org/obo/UBERON_0012651		mucosa of gastroduodenal junction
http://purl.obolibrary.org/obo/UBERON_0012650		gastroduodenal junction
http://purl.obolibrary.org/obo/UBERON_0010064		open anatomical space
http://purl.obolibrary.org/obo/UBERON_0010052		mucosa of dorsum of tongue
http://purl.obolibrary.org/obo/UBERON_0010059		hypoglossal cord
http://purl.obolibrary.org/obo/UBERON_0010056		future tongue
http://purl.obolibrary.org/obo/GO_0120025		plasma membrane bounded cell projection
http://purl.obolibrary.org/obo/UBERON_0009050		nucleus of solitary tract
http://purl.obolibrary.org/obo/UBERON_0009051		gelatinous nucleus of solitary tract
http://purl.obolibrary.org/obo/UBERON_0009052		medial nucleus of solitary tract
http://purl.obolibrary.org/obo/UBERON_0010042		1st arch mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010047		oral gland
http://purl.obolibrary.org/obo/PR_000029067		Homo sapiens protein
http://purl.obolibrary.org/obo/UBERON_0010045		1st arch maxillary mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010046		entire pharyngeal arch associated mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010039		food storage organ
http://purl.obolibrary.org/obo/MBA_ENTITY		MBA entity
http://purl.obolibrary.org/obo/UBERON_0010032		anterior part of tongue
http://purl.obolibrary.org/obo/UBERON_0011362		cranial blood vasculature
http://purl.obolibrary.org/obo/UBERON_0010031		6th arch mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010036		anterior tegmental nucleus
http://purl.obolibrary.org/obo/GO_0042074		cell migration involved in gastrulation
http://purl.obolibrary.org/obo/UBERON_0001947		red nucleus
http://purl.obolibrary.org/obo/UBERON_0001946		inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0001948		regional part of spinal cord
http://purl.obolibrary.org/obo/UBERON_0001943		midbrain tegmentum
http://purl.obolibrary.org/obo/UBERON_0001942		medial habenular nucleus
http://purl.obolibrary.org/obo/UBERON_0001945		superior colliculus
http://purl.obolibrary.org/obo/UBERON_0001944		pretectal region
http://purl.obolibrary.org/obo/NBO_0001786		regulation of behavior
http://purl.obolibrary.org/obo/GO_0014848		urinary tract smooth muscle contraction
http://purl.obolibrary.org/obo/GO_0045912		negative regulation of carbohydrate metabolic process
http://purl.obolibrary.org/obo/GO_0045913		positive regulation of carbohydrate metabolic process
http://purl.obolibrary.org/obo/UBERON_0001950		neocortex
http://purl.obolibrary.org/obo/UBERON_8410056		capillary of anorectum
http://purl.obolibrary.org/obo/UBERON_8410057		capillary of colon
