ID	prefLabel	xref
http://purl.obolibrary.org/obo/MBA_551	central amygdalar nucleus, lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=551
http://purl.obolibrary.org/obo/MBA_551	central amygdalar nucleus, lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=551
http://purl.obolibrary.org/obo/MBA_552	pontine reticular nucleus, ventral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=552
http://purl.obolibrary.org/obo/MBA_552	pontine reticular nucleus, ventral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=552
http://purl.obolibrary.org/obo/MBA_552	pontine reticular nucleus, ventral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=552
http://purl.obolibrary.org/obo/MBA_550	entorhinal area, medial part, dorsal zone, layer 5/6  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=550
http://purl.obolibrary.org/obo/MBA_550	entorhinal area, medial part, dorsal zone, layer 5/6  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=550
http://purl.obolibrary.org/obo/MBA_550	entorhinal area, medial part, dorsal zone, layer 5/6  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=550
http://purl.obolibrary.org/obo/MBA_555	midbrain reticular nucleus, parvicellular part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=555
http://purl.obolibrary.org/obo/MBA_555	midbrain reticular nucleus, parvicellular part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=555
http://purl.obolibrary.org/obo/MBA_555	midbrain reticular nucleus, parvicellular part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=555
http://purl.obolibrary.org/obo/MBA_556	infralimbic area, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=556
http://purl.obolibrary.org/obo/MBA_556	infralimbic area, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=556
http://purl.obolibrary.org/obo/MBA_556	infralimbic area, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=556
http://purl.obolibrary.org/obo/MBA_553	dorsal spinocerebellar tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=553
http://purl.obolibrary.org/obo/MBA_553	dorsal spinocerebellar tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=553
http://purl.obolibrary.org/obo/MBA_553	dorsal spinocerebellar tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=553
http://purl.obolibrary.org/obo/MBA_554	bed nuclei of the stria terminalis, anterior division, oval nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=554
http://purl.obolibrary.org/obo/MBA_554	bed nuclei of the stria terminalis, anterior division, oval nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=554
http://purl.obolibrary.org/obo/MBA_554	bed nuclei of the stria terminalis, anterior division, oval nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=554
http://purl.obolibrary.org/obo/MBA_559	central amygdalar nucleus, medial part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=559
http://purl.obolibrary.org/obo/MBA_559	central amygdalar nucleus, medial part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=559
http://purl.obolibrary.org/obo/MBA_559	central amygdalar nucleus, medial part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=559
http://purl.obolibrary.org/obo/MBA_557	tuberomammillary nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=557
http://purl.obolibrary.org/obo/MBA_557	tuberomammillary nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=557
http://purl.obolibrary.org/obo/MBA_557	tuberomammillary nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=557
http://purl.obolibrary.org/obo/MBA_558	primary somatosensory area, nose, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=558
http://purl.obolibrary.org/obo/MBA_558	primary somatosensory area, nose, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=558
http://purl.obolibrary.org/obo/MBA_558	primary somatosensory area, nose, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=558
http://purl.obolibrary.org/obo/UBERON_0010221	laryngeal associated mesenchyme	
http://purl.obolibrary.org/obo/MBA_528	cerebellar cortex  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=528
http://purl.obolibrary.org/obo/MBA_528	cerebellar cortex  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=528
http://purl.obolibrary.org/obo/MBA_528	cerebellar cortex  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=528
http://purl.obolibrary.org/obo/MBA_529	bed nuclei of the stria terminalis, anterior division, ventral nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=529
http://purl.obolibrary.org/obo/MBA_529	bed nuclei of the stria terminalis, anterior division, ventral nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=529
http://purl.obolibrary.org/obo/MBA_529	bed nuclei of the stria terminalis, anterior division, ventral nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=529
http://purl.obolibrary.org/obo/MBA_522	dorsal commissure of the spinal cord  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=522
http://purl.obolibrary.org/obo/MBA_522	dorsal commissure of the spinal cord  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=522
http://purl.obolibrary.org/obo/MBA_522	dorsal commissure of the spinal cord  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=522
http://purl.obolibrary.org/obo/MBA_523	medial preoptic area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=523
http://purl.obolibrary.org/obo/MBA_523	medial preoptic area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=523
http://purl.obolibrary.org/obo/MBA_523	medial preoptic area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=523
http://purl.obolibrary.org/obo/MBA_520	ventral auditory area, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=520
http://purl.obolibrary.org/obo/MBA_520	ventral auditory area, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=520
http://purl.obolibrary.org/obo/MBA_520	ventral auditory area, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=520
http://purl.obolibrary.org/obo/MBA_521	bed nuclei of the stria terminalis, anterior division, magnocellular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=521
http://purl.obolibrary.org/obo/MBA_521	bed nuclei of the stria terminalis, anterior division, magnocellular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=521
http://purl.obolibrary.org/obo/MBA_521	bed nuclei of the stria terminalis, anterior division, magnocellular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=521
http://purl.obolibrary.org/obo/MBA_526	entorhinal area, medial part, dorsal zone, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=526
http://purl.obolibrary.org/obo/MBA_526	entorhinal area, medial part, dorsal zone, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=526
http://purl.obolibrary.org/obo/MBA_526	entorhinal area, medial part, dorsal zone, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=526
http://purl.obolibrary.org/obo/MBA_527	dorsal auditory area, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=527
http://purl.obolibrary.org/obo/MBA_527	dorsal auditory area, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=527
http://purl.obolibrary.org/obo/MBA_527	dorsal auditory area, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=527
http://purl.obolibrary.org/obo/MBA_524	orbital area, medial part, layer 2  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=524
http://purl.obolibrary.org/obo/MBA_524	orbital area, medial part, layer 2  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=524
http://purl.obolibrary.org/obo/MBA_524	orbital area, medial part, layer 2  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=524
http://purl.obolibrary.org/obo/MBA_525	supramammillary nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=525
http://purl.obolibrary.org/obo/MBA_525	supramammillary nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=525
http://purl.obolibrary.org/obo/MBA_525	supramammillary nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=525
http://purl.obolibrary.org/obo/MBA_530	dorsal fornix  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=530
http://purl.obolibrary.org/obo/MBA_530	dorsal fornix  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=530
http://purl.obolibrary.org/obo/MBA_530	dorsal fornix  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=530
http://purl.obolibrary.org/obo/UBERON_0010212	laryngeal apparatus	
http://purl.obolibrary.org/obo/UBERON_0010213	laryngeal pre-cartilage condensation	
http://purl.obolibrary.org/obo/MBA_539	midbrain reticular nucleus, magnocellular part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=539
http://purl.obolibrary.org/obo/MBA_539	midbrain reticular nucleus, magnocellular part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=539
http://purl.obolibrary.org/obo/MBA_539	midbrain reticular nucleus, magnocellular part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=539
http://purl.obolibrary.org/obo/UBERON_0010204	tail vasculature	
http://purl.obolibrary.org/obo/MBA_533	posteromedial visual area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=533
http://purl.obolibrary.org/obo/MBA_533	posteromedial visual area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=533
http://purl.obolibrary.org/obo/MBA_533	posteromedial visual area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=533
http://purl.obolibrary.org/obo/MBA_534	supratrigeminal nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=534
http://purl.obolibrary.org/obo/MBA_534	supratrigeminal nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=534
http://purl.obolibrary.org/obo/MBA_534	supratrigeminal nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=534
http://purl.obolibrary.org/obo/MBA_531	medial pretectal area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=531
http://purl.obolibrary.org/obo/MBA_531	medial pretectal area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=531
http://purl.obolibrary.org/obo/MBA_531	medial pretectal area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=531
http://purl.obolibrary.org/obo/MBA_532	posterior parietal association areas, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=532
http://purl.obolibrary.org/obo/MBA_532	posterior parietal association areas, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=532
http://purl.obolibrary.org/obo/MBA_532	posterior parietal association areas, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=532
http://purl.obolibrary.org/obo/MBA_537	bed nuclei of the stria terminalis, anterior division, anterolateral area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=537
http://purl.obolibrary.org/obo/MBA_537	bed nuclei of the stria terminalis, anterior division, anterolateral area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=537
http://purl.obolibrary.org/obo/MBA_537	bed nuclei of the stria terminalis, anterior division, anterolateral area  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=537
http://purl.obolibrary.org/obo/MBA_538	dorsal limb  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=538
http://purl.obolibrary.org/obo/MBA_538	dorsal limb  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=538
http://purl.obolibrary.org/obo/MBA_538	dorsal limb  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=538
http://purl.obolibrary.org/obo/MBA_535	dorsal peduncular area, layer 2  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=535
http://purl.obolibrary.org/obo/MBA_535	dorsal peduncular area, layer 2  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=535
http://purl.obolibrary.org/obo/MBA_535	dorsal peduncular area, layer 2  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=535
http://purl.obolibrary.org/obo/MBA_536	central amygdalar nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=536
http://purl.obolibrary.org/obo/MBA_536	central amygdalar nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=536
http://purl.obolibrary.org/obo/MBA_536	central amygdalar nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=536
http://purl.obolibrary.org/obo/UBERON_0010202	lateral line	
http://purl.obolibrary.org/obo/MBA_508	entorhinal area, medial part, dorsal zone, layer 2b  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=508
http://purl.obolibrary.org/obo/MBA_508	entorhinal area, medial part, dorsal zone, layer 2b  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=508
http://purl.obolibrary.org/obo/MBA_508	entorhinal area, medial part, dorsal zone, layer 2b  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=508
http://purl.obolibrary.org/obo/MBA_509	subiculum, dorsal part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=509
http://purl.obolibrary.org/obo/MBA_509	subiculum, dorsal part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=509
http://purl.obolibrary.org/obo/MBA_509	subiculum, dorsal part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=509
http://purl.obolibrary.org/obo/MBA_506	dorsal acoustic stria  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=506
http://purl.obolibrary.org/obo/MBA_506	dorsal acoustic stria  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=506
http://purl.obolibrary.org/obo/MBA_506	dorsal acoustic stria  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=506
http://purl.obolibrary.org/obo/MBA_507	main olfactory bulb  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=507
http://purl.obolibrary.org/obo/MBA_507	main olfactory bulb  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=507
http://purl.obolibrary.org/obo/MBA_507	main olfactory bulb  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=507
http://purl.obolibrary.org/obo/MBA_500	somatomotor areas  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=500
http://purl.obolibrary.org/obo/MBA_500	somatomotor areas  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=500
http://purl.obolibrary.org/obo/MBA_500	somatomotor areas  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=500
http://purl.obolibrary.org/obo/MBA_501	posteromedial visual area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=501
http://purl.obolibrary.org/obo/MBA_501	posteromedial visual area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=501
http://purl.obolibrary.org/obo/MBA_501	posteromedial visual area, layer 4  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=501
http://purl.obolibrary.org/obo/MBA_504	field CA3, stratum radiatum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=504
http://purl.obolibrary.org/obo/MBA_504	field CA3, stratum radiatum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=504
http://purl.obolibrary.org/obo/MBA_504	field CA3, stratum radiatum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=504
http://purl.obolibrary.org/obo/MBA_505	bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=505
http://purl.obolibrary.org/obo/MBA_505	bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=505
http://purl.obolibrary.org/obo/MBA_505	bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=505
http://purl.obolibrary.org/obo/MBA_502	subiculum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=502
http://purl.obolibrary.org/obo/MBA_502	subiculum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=502
