ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_0022395		temporal fusiform gyrus
http://purl.obolibrary.org/obo/UBERON_0022394		posterior parahippocampal white matter
http://purl.obolibrary.org/obo/UBERON_0022398		paracingulate gyrus
http://purl.obolibrary.org/obo/HBA_265505622		decussation of medial lemniscus
http://purl.obolibrary.org/obo/HBA_265505626		solitary tract
http://purl.obolibrary.org/obo/UBERON_0010355		ossification center
http://purl.obolibrary.org/obo/UBERON_0010349		otic capsule pre-cartilage condensation
http://purl.obolibrary.org/obo/UBERON_0010347		6th arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0011677		trunk vertebra
http://purl.obolibrary.org/obo/OBI_0100026		organism
http://purl.obolibrary.org/obo/HBA_272788859		pontine gamma nucleus
http://purl.obolibrary.org/obo/UBERON_0022325		entorhinal cortex layer 5
http://purl.obolibrary.org/obo/HBA_265505650		spinal trigeminal tract
http://purl.obolibrary.org/obo/UBERON_0022327		entorhinal cortex layer 3
http://purl.obolibrary.org/obo/HBA_265505654		spinal trigeminal tract, left
http://purl.obolibrary.org/obo/UBERON_0022329		entorhinal cortex layer 6
http://purl.obolibrary.org/obo/PBA_128011836		inner subventricular zone of S1
http://purl.obolibrary.org/obo/HBA_265505658		spinal trigeminal tract, right
http://purl.obolibrary.org/obo/UBERON_0035642		laryngeal nerve
http://purl.obolibrary.org/obo/UBERON_0035639		ocular adnexa
http://purl.obolibrary.org/obo/PBA_128011844		outer ventricular zone of S1
http://purl.obolibrary.org/obo/PBA_128011840		ventricular zone of S1
http://purl.obolibrary.org/obo/UBERON_0022337		entorhinal cortex layer 2
http://purl.obolibrary.org/obo/UBERON_0022336		entorhinal cortex layer 1
http://purl.obolibrary.org/obo/PBA_128011828		subventricular zone of S1
http://purl.obolibrary.org/obo/HBA_265505642		spinal lemniscus in hindbrain, left
http://purl.obolibrary.org/obo/HBA_265505646		spinal lemniscus in hindbrain, right
http://purl.obolibrary.org/obo/PBA_128011824		intermediate zone of S1
http://purl.obolibrary.org/obo/PBA_128011832		outer subventricular zone of S1
http://purl.obolibrary.org/obo/HBA_265505674		ventral tegmental tract
http://purl.obolibrary.org/obo/HBA_265505678		ventral tegmental tract, left
http://purl.obolibrary.org/obo/UBERON_0022351		parietal serous membrane
http://purl.obolibrary.org/obo/UBERON_0022350		visceral serous membrane
http://purl.obolibrary.org/obo/HBA_265505682		ventral tegmental tract, right
http://purl.obolibrary.org/obo/HBA_265505662		tectospinal tract
http://purl.obolibrary.org/obo/HBA_265505666		tectospinal tract, left
http://purl.obolibrary.org/obo/PBA_128011848		inner ventricular zone of S1
http://purl.obolibrary.org/obo/HBA_272788863		pontine gamma nucleus, left
http://purl.obolibrary.org/obo/UBERON_0010399		spleen trabecular artery
http://purl.obolibrary.org/obo/HBA_272788867		pontine gamma nucleus, right
http://purl.obolibrary.org/obo/UBERON_0022361		lung field
http://purl.obolibrary.org/obo/UBERON_0022364		occipital fusiform gyrus
http://purl.obolibrary.org/obo/HBA_265505670		tectospinal tract, right
http://purl.obolibrary.org/obo/UBERON_0000974		neck
http://purl.obolibrary.org/obo/MBA_441		Anteromedial visual area, layer 6b
http://purl.obolibrary.org/obo/MBA_442		Retrosplenial area, dorsal part, layer 1
http://purl.obolibrary.org/obo/UBERON_0000977		pleura
http://purl.obolibrary.org/obo/MBA_440		Orbital area, lateral part, layer 6a
http://purl.obolibrary.org/obo/UBERON_0036925		wall of eyeball
http://purl.obolibrary.org/obo/PBA_128011800		layer III of S1
http://purl.obolibrary.org/obo/MBA_445		Spinal nucleus of the trigeminal, oral part
http://purl.obolibrary.org/obo/UBERON_0000982		skeletal joint
http://purl.obolibrary.org/obo/MBA_446		Field CA2, pyramidal layer
http://purl.obolibrary.org/obo/MBA_443		dorsal hippocampal commissure
http://purl.obolibrary.org/obo/MBA_444		Medial group of the dorsal thalamus
http://purl.obolibrary.org/obo/MBA_449		ventral hippocampal commissure
http://purl.obolibrary.org/obo/MBA_447		Paraventricular hypothalamic nucleus, descending division, forniceal part
http://purl.obolibrary.org/obo/MBA_448		Orbital area, lateral part, layer 1
http://purl.obolibrary.org/obo/MBA_452		Median preoptic nucleus
http://purl.obolibrary.org/obo/UBERON_0000964		cornea
http://purl.obolibrary.org/obo/MBA_453		Somatosensory areas
http://purl.obolibrary.org/obo/UBERON_0000965		lens of camera-type eye
http://purl.obolibrary.org/obo/MBA_450		Primary somatosensory area, upper limb, layer 1
http://purl.obolibrary.org/obo/UBERON_0000966		retina
http://purl.obolibrary.org/obo/MBA_451		Basolateral amygdalar nucleus, ventral part
http://purl.obolibrary.org/obo/GO_0061035		regulation of cartilage development
http://purl.obolibrary.org/obo/GO_0061036		positive regulation of cartilage development
http://purl.obolibrary.org/obo/GO_0061037		negative regulation of cartilage development
http://purl.obolibrary.org/obo/UBERON_0000970		eye
http://purl.obolibrary.org/obo/MBA_456		Posterior auditory area, layer 6b
http://purl.obolibrary.org/obo/MBA_457		Visual areas, layer 6a
http://purl.obolibrary.org/obo/MBA_454		Field CA2, stratum radiatum
http://purl.obolibrary.org/obo/MBA_455		Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part
http://purl.obolibrary.org/obo/MBA_458		Olfactory tubercle, molecular layer
http://purl.obolibrary.org/obo/MBA_459		accessory olfactory tract
http://purl.obolibrary.org/obo/UBERON_0000956		cerebral cortex
http://purl.obolibrary.org/obo/UBERON_0022303		nervous system cell part layer
http://purl.obolibrary.org/obo/UBERON_0000957		lamina
http://purl.obolibrary.org/obo/PBA_128011816		layer VI of S1
http://purl.obolibrary.org/obo/UBERON_0000959		optic chiasma
http://purl.obolibrary.org/obo/MBA_420		precommissural fornix diagonal band
http://purl.obolibrary.org/obo/CHEBI_51446		organic divalent group
http://purl.obolibrary.org/obo/UBERON_0000955		brain
http://purl.obolibrary.org/obo/PBA_128011812		layer V of S1
http://purl.obolibrary.org/obo/CHEBI_51447		organic univalent group
http://purl.obolibrary.org/obo/MBA_429		Spinal nucleus of the trigeminal, caudal part
http://purl.obolibrary.org/obo/MBA_423		Field CA2
http://purl.obolibrary.org/obo/MBA_424		Piriform-amygdalar area, polymorph layer
http://purl.obolibrary.org/obo/MBA_421		Lateral visual area, layer 1
http://purl.obolibrary.org/obo/PBA_128011820		subplate zone of S1
http://purl.obolibrary.org/obo/UBERON_0000962		nerve of cervical vertebra
http://purl.obolibrary.org/obo/MBA_422		Subparafascicular nucleus, parvicellular part
http://purl.obolibrary.org/obo/MBA_427		Ectorhinal area/Layer 2/3
http://purl.obolibrary.org/obo/MBA_428		medial corticohypothalamic tract
http://purl.obolibrary.org/obo/MBA_425		Posterolateral visual area
http://purl.obolibrary.org/obo/MBA_426		Medial amygdalar nucleus, posterodorsal part
http://purl.obolibrary.org/obo/UBERON_0000945		stomach
http://purl.obolibrary.org/obo/PBA_128011808		inner cortical plate (infragranular layer) of S1
http://purl.obolibrary.org/obo/UBERON_0000947		aorta
http://purl.obolibrary.org/obo/UBERON_0022317		olfactory cortex layer 1
http://purl.obolibrary.org/obo/UBERON_0000948		heart
http://purl.obolibrary.org/obo/UBERON_0000941		cranial nerve II
http://purl.obolibrary.org/obo/MBA_430		Retrosplenial area, ventral part, layer 2/3
http://purl.obolibrary.org/obo/PBA_128011804		granular layer IV of S1
http://purl.obolibrary.org/obo/UBERON_0022318		olfactory cortex layer 2
http://purl.obolibrary.org/obo/MBA_431		Field CA2, stratum lacunosum-moleculare
http://purl.obolibrary.org/obo/UBERON_0000949		endocrine system
http://purl.obolibrary.org/obo/MBA_434		Retrosplenial area, dorsal part, layer 2/3
http://purl.obolibrary.org/obo/MBA_435		Medial amygdalar nucleus, posteroventral part
http://purl.obolibrary.org/obo/MBA_432		Nucleus circularis
http://purl.obolibrary.org/obo/UBERON_0022320		dorsal cochlear nucleus pyramidal cell layer
http://purl.obolibrary.org/obo/MBA_433		Anteromedial visual area, layer 5
http://purl.obolibrary.org/obo/MBA_438		Field CA2, stratum oriens
http://purl.obolibrary.org/obo/MBA_439		Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part
http://purl.obolibrary.org/obo/MBA_436		columns of the fornix
http://purl.obolibrary.org/obo/UBERON_0022323		entorhinal cortex layer 4
http://purl.obolibrary.org/obo/MBA_437		Spinal nucleus of the trigeminal, interpolar part
http://purl.obolibrary.org/obo/CHEBI_51422		organodiyl group
http://purl.obolibrary.org/obo/NCBITaxon_2157		Archaea
http://purl.obolibrary.org/obo/UBERON_0010341		1st arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/NCBITaxon_337687		Muroidea
http://purl.obolibrary.org/obo/UBERON_0010344		3rd arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0011676		subdivision of organism along main body axis
http://purl.obolibrary.org/obo/UBERON_0010345		4th arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010343		2nd arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010337		mandibular process mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/MBA_409		Lateral visual area
http://purl.obolibrary.org/obo/UBERON_0010338		1st arch maxillary mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/MBA_407		Field CA1, pyramidal layer
http://purl.obolibrary.org/obo/UBERON_0010335		maxillary process mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010336		mandibular process mesenchyme from neural crest
http://purl.obolibrary.org/obo/MBA_408		Piriform-amygdalar area, molecular layer
http://purl.obolibrary.org/obo/UBERON_0010339		1st arch mandibular mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/MBA_401		Anteromedial visual area, layer 4
http://purl.obolibrary.org/obo/MBA_402		Anterolateral visual area
http://purl.obolibrary.org/obo/MBA_400		Piriform-amygdalar area, layers 1-3
http://purl.obolibrary.org/obo/MBA_405		ventrolateral hypothalamic tract
http://purl.obolibrary.org/obo/MBA_406		Subparafascicular nucleus
http://purl.obolibrary.org/obo/MBA_403		Medial amygdalar nucleus
http://purl.obolibrary.org/obo/MBA_404		olivocerebellar tract
http://purl.obolibrary.org/obo/UBERON_0010333		extraembryonic membrane mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010334		maxillary process mesenchyme from neural crest
http://purl.obolibrary.org/obo/MBA_418		Medial amygdalar nucleus, anteroventral part
http://purl.obolibrary.org/obo/MBA_419		Entorhinal area, medial part, ventral zone, layer 4
http://purl.obolibrary.org/obo/UBERON_0010329		paired limb/fin bud mesenchyme
http://purl.obolibrary.org/obo/MBA_412		Orbital area, lateral part, layer 2/3
http://purl.obolibrary.org/obo/MBA_413		vestibular nerve
http://purl.obolibrary.org/obo/MBA_410		reticulocerebellar tract
http://purl.obolibrary.org/obo/MBA_411		Medial amygdalar nucleus, anterodorsal part
http://purl.obolibrary.org/obo/MBA_416		Piriform-amygdalar area, pyramidal layer
http://purl.obolibrary.org/obo/MBA_417		Rostrolateral visual area
http://purl.obolibrary.org/obo/MBA_414		Subparafascicular nucleus, magnocellular part
http://purl.obolibrary.org/obo/MBA_415		Field CA1, stratum radiatum
http://purl.obolibrary.org/obo/UBERON_0010323		cranial skeletal system
http://purl.obolibrary.org/obo/UBERON_0010321		skeletal element of eye region
http://purl.obolibrary.org/obo/UBERON_0010316		germ layer / neural crest
http://purl.obolibrary.org/obo/UBERON_0010313		neural crest-derived structure
http://purl.obolibrary.org/obo/UBERON_0010314		structure with developmental contribution from neural crest
http://purl.obolibrary.org/obo/UBERON_0011648		jaw muscle
http://purl.obolibrary.org/obo/UBERON_0008001		irregular bone
http://purl.obolibrary.org/obo/UBERON_0000988		pons
http://purl.obolibrary.org/obo/UBERON_0011642		oral epithelium from ectoderm
http://purl.obolibrary.org/obo/UBERON_0010312		immature eye
http://purl.obolibrary.org/obo/UBERON_0010303		extraembryonic epithelium
http://purl.obolibrary.org/obo/UBERON_0000992		ovary
http://purl.obolibrary.org/obo/UBERON_0000990		reproductive system
http://purl.obolibrary.org/obo/UBERON_0000991		gonad
http://purl.obolibrary.org/obo/CL_0000006		neuronal receptor cell
http://purl.obolibrary.org/obo/HBA_9058		magnocellular part of the red nucleus, right
http://purl.obolibrary.org/obo/HBA_9059		parvocellular part of thered nucleus, right
http://purl.obolibrary.org/obo/CL_0000007		early embryonic cell (metazoa)
http://purl.obolibrary.org/obo/CL_0000008		migratory cranial neural crest cell
http://purl.obolibrary.org/obo/HBA_9056		parvocellular part of the red nucleus, left
http://purl.obolibrary.org/obo/HBA_9057		red nucleus, right
http://purl.obolibrary.org/obo/HBA_9061		rostral interstitial nucleus of the medial longitudinal fasciculus, left
http://purl.obolibrary.org/obo/HBA_9062		rostral interstitial nucleus of the medial longitudinal fasciculus, right
http://purl.obolibrary.org/obo/CL_0000000		cell
http://purl.obolibrary.org/obo/HBA_9060		rostral interstitial nucleus of the medial longitudinal fasciculus
http://purl.obolibrary.org/obo/HBA_9065		trochlear nucleus, right
http://purl.obolibrary.org/obo/HBA_9066		ventral tegmental area
http://purl.obolibrary.org/obo/CL_0000003		native cell
http://purl.obolibrary.org/obo/HBA_9063		trochlear nucleus
http://purl.obolibrary.org/obo/HBA_9064		trochlear nucleus, left
http://purl.obolibrary.org/obo/CL_0000005		fibroblast neural crest derived
http://purl.obolibrary.org/obo/HBA_9047		nucleus of Darkschewitsch
http://purl.obolibrary.org/obo/HBA_9048		nucleus of Darkschewitsch, left
http://purl.obolibrary.org/obo/HBA_9045		medial oculomotor nucleus, right
http://purl.obolibrary.org/obo/HBA_9046		ventral oculomotor nucleus, right
http://purl.obolibrary.org/obo/HBA_9049		nucleus of Darkschewitsch, right
http://purl.obolibrary.org/obo/HBA_9050		peripeduncular nucleus
http://purl.obolibrary.org/obo/CL_0002672		retinal progenitor cell
http://purl.obolibrary.org/obo/HBA_9051		peripeduncular nucleus, left
http://purl.obolibrary.org/obo/CL_0000011		migratory trunk neural crest cell
http://purl.obolibrary.org/obo/CL_0002676		neural crest derived neuroblast
http://purl.obolibrary.org/obo/HBA_9054		red nucleus, left
http://purl.obolibrary.org/obo/HBA_9055		magnocellular part of the red nucleus, left
http://purl.obolibrary.org/obo/HBA_9052		peripeduncular nucleus, right
http://purl.obolibrary.org/obo/HBA_9053		red nucleus
http://purl.obolibrary.org/obo/DHBA_267499111		layer IV of area V3B
http://purl.obolibrary.org/obo/MBA_382		Field CA1
http://purl.obolibrary.org/obo/MBA_383		Cortical amygdalar area, posterior part, medial zone, layers 1-3
http://purl.obolibrary.org/obo/MBA_380		cuneate fascicle
http://purl.obolibrary.org/obo/MBA_381		Substantia nigra, reticular part
http://purl.obolibrary.org/obo/MBA_386		Medulla, sensory related
http://purl.obolibrary.org/obo/GO_0002683		negative regulation of immune system process
http://purl.obolibrary.org/obo/MBA_387		Entorhinal area, lateral part, layer 5/6
http://purl.obolibrary.org/obo/GO_0002684		positive regulation of immune system process
http://purl.obolibrary.org/obo/MBA_384		trochlear nerve decussation
http://purl.obolibrary.org/obo/MBA_385		Primary visual area
http://purl.obolibrary.org/obo/DHBA_267499119		layer VI of area V3B
http://purl.obolibrary.org/obo/HBA_9078		substantia nigra, pars reticulata, right
http://purl.obolibrary.org/obo/HBA_9079		pretectal region
http://purl.obolibrary.org/obo/GO_0002682		regulation of immune system process
http://purl.obolibrary.org/obo/DHBA_267499115		layer V of area V3B
http://purl.obolibrary.org/obo/HBA_9083		nucleus of the pretectal area
http://purl.obolibrary.org/obo/HBA_9084		nucleus of the pretectal area, left
http://purl.obolibrary.org/obo/HBA_9081		nucleus of the optic tract, left
http://purl.obolibrary.org/obo/HBA_9082		nucleus of the optic tract, right
http://purl.obolibrary.org/obo/HBA_9087		olivary pretectal nucleus, left
http://purl.obolibrary.org/obo/HBA_9088		olivary pretectal nucleus, right
http://purl.obolibrary.org/obo/HBA_9085		nucleus of the pretectal area, right
http://purl.obolibrary.org/obo/HBA_9086		olivary pretectal nucleus
http://purl.obolibrary.org/obo/MBA_388		gracile fascicle
http://purl.obolibrary.org/obo/MBA_389		ventral spinothalamic tract
http://purl.obolibrary.org/obo/HBA_9080		nucleus of the optic tract
http://purl.obolibrary.org/obo/MBA_393		Posterolateral visual area, layer 6b
http://purl.obolibrary.org/obo/MBA_394		Anteromedial visual area
http://purl.obolibrary.org/obo/MBA_391		Field CA1, stratum lacunosum-moleculare
http://purl.obolibrary.org/obo/MBA_392		Nucleus of the lateral olfactory tract, layers 1-3
http://purl.obolibrary.org/obo/DHBA_267499103		layer II of area V3B
http://purl.obolibrary.org/obo/MBA_397		ventral tegmental decussation
